"ShaderTypeName","ShaderType","Frequency","NumShaders","ShadersSize"
"FClearReplacementPS_Zero","Global","SF_Pixel","1","1337"
"FClearReplacementVS","Global","SF_Vertex","1","1507"
"FClearReplacementVS_Bounds","Global","SF_Vertex","1","1878"
"FClearReplacementVS_Depth","Global","SF_Vertex","1","1871"
"FClearResolvedLightingCS","Global","SF_Compute","1","2675"
"FClearStreamingRequestCount_CS","Global","SF_Compute","1","1588"
"FClearTemporalHistoryCS","Global","SF_Compute","1","2320"
"FClearTracesCS","Global","SF_Compute","1","1743"
"FClearTranslucentLightingVolumeCS","Global","SF_Compute","1","1922"
"FClearUAVBuildIndirectDispatchBufferCS","Global","SF_Compute","1","2134"
"FClearUAVCS","Global","SF_Compute","1","1931"
"FClearUAVRectsPS","Global","SF_Pixel","1","1961"
"FClearUIntGraphicPS","Global","SF_Pixel","3","4985"
"FClearVelocityGridCS","Global","SF_Compute","1","1819"
"FCloudShadowFilterCS","Global","SF_Compute","2","5148"
"FCloudShadowTemporalProcessCS","Global","SF_Compute","1","3284"
"FClusteredShadingPS","Global","SF_Pixel","18","797393"
"FClusteredShadingVS","Global","SF_Vertex","1","2628"
"FCombineConeVisibilityCS","Global","SF_Compute","1","3174"
"FCombineFilteredImageCS","Global","SF_Compute","1","2459"
"FCombineObjectIndexBuffersCS","Global","SF_Compute","1","2043"
"FCombineShadingRateTexturesCS","Global","SF_Compute","1","1996"
"FCombineVolumetricShadowMapsCS","Global","SF_Compute","2","10105"
"FCompactCulledObjectsCS","Global","SF_Compute","4","8376"
"FCompactFeedbackHashTableCS","Global","SF_Compute","2","4869"
"FCompactLightSampleTracesCS","Global","SF_Compute","2","5716"
"FCompactLightTilesCS","Global","SF_Compute","1","2879"
"FCompactViewsVSM_CS","Global","SF_Compute","1","5132"
"FCompactVisibleInstancesCs","Global","SF_Compute","1","3139"
"FComplexFFTPassCS","Global","SF_Compute","1","3963"
"FComplexMultiplyImagesCS","Global","SF_Compute","1","2873"
"FComposeHeightfieldsIntoPagesCS","Global","SF_Compute","2","13120"
"FComposeMeshEdgesPS","Global","SF_Pixel","4","13953"
"FComposeSeparateTranslucencyPS","Global","SF_Pixel","2","7862"
"FComposeVolumetricRTOverScenePS","Global","SF_Pixel","64","717629"
"FCompositeAnimatedVectorFieldCS","Global","SF_Compute","1","3205"
"FCompositeCoreDilateShader","Global","SF_Compute","3","10541"
"FCompositeCoreDisplayTransformShader","Global","SF_Pixel","1","2672"
"FCompositeCoreMergeShader","Global","SF_Pixel","2","8601"
"FCompositeEditorPrimitivesPS","Global","SF_Pixel","14","57070"
"FCompositeHDRForBlurPS","Global","SF_Pixel","2","6882"
"FCompositeHeightfieldsIntoObjectGridPagesCS","Global","SF_Compute","1","7296"
"FCompositeObjectsIntoObjectGridPagesCS","Global","SF_Compute","8","48961"
"FCompositeObjectsIntoPagesCS","Global","SF_Compute","16","92378"
"FCompositePS","Global","SF_Pixel","4","20138"
"FCompositeSkyLightPS","Global","SF_Pixel","1","2451"
"FCompressVolumetricShadowMapCS","Global","SF_Compute","1","3906"
"FComputeBrightnessPS","Global","SF_Pixel","1","2414"
"FComputeCubeMaxLuminancePS","Global","SF_Pixel","1","2348"
"FComputeCulledObjectStartOffsetCS","Global","SF_Compute","1","2512"
"FComputeCulledObjectsStartOffsetCS","Global","SF_Compute","1","2590"
"FComputeCulledTilesStartOffsetCS","Global","SF_Compute","1","2603"
"FComputeDistanceFieldAssetWantedMipsCS","Global","SF_Compute","1","3293"
"FComputeDistanceFieldNormalCS","Global","SF_Compute","1","2842"
"FComputeDistanceFieldNormalPS","Global","SF_Pixel","1","3039"
"FComputeExplicitChunkBounds_CS","Global","SF_Compute","1","6886"
"FComputeLightDirectionFromVolumetricLightmapCS","Global","SF_Compute","1","4831"
"FComputeLightTileOffsetsPerLightCS","Global","SF_Compute","2","5330"
"FComputeProbeWorldOffsetsCS","Global","SF_Compute","1","6244"
"FComputeSkyEnvMapDiffuseIrradianceCS","Global","SF_Compute","1","8075"
"FComputeVariableRateShadingImageGeneration","Global","SF_Compute","1","2129"
"FConeTraceScreenGridGlobalOcclusionCS","Global","SF_Compute","2","10855"
"FConeTraceScreenGridObjectOcclusionCS","Global","SF_Compute","4","28384"
"FConvertBeerLawShadowMapToVolumetricShadowMapCS","Global","SF_Compute","1","3757"
"FConvertTexture3DFixedPointToFloatCS","Global","SF_Compute","1","1902"
"FConvertWorldSpaceNormalToCameraSpaceCS","Global","SF_Compute","1","2490"
"FConvolveSpecularFaceCS","Global","SF_Compute","1","4046"
"FCopyBackgroundVisibilityPS","Global","SF_Pixel","2","4114"
"FCopyCardCaptureLightingToAtlasPS","Global","SF_Pixel","4","13455"
"FCopyCompressCS","Global","SF_Compute","20","88368"
"FCopyCubemapToCubeFacePS","Global","SF_Pixel","1","2971"
"FCopyCubemapToIlluminanceMeterCubemapPS","Global","SF_Pixel","1","3065"
"FCopyDepthPS","Global","SF_Pixel","4","7998"
"FCopyDiffuseIrradiancePS","Global","SF_Pixel","1","2987"
"FCopyDistanceFieldAtlasCS","Global","SF_Compute","1","1882"
"FCopyDistanceFieldIndirectionAtlasCS","Global","SF_Compute","1","2250"
"FCopyEyeAdaptationToTextureCS","Global","SF_Compute","1","1869"
"FCopyIndirectBufferCS","Global","SF_Compute","1","2094"
"FCopyMaxIntoMajorantVoxelGridCS","Global","SF_Compute","1","1856"
"FCopyQuadsMultiSourcePSDefault","Global","SF_Pixel","2","15059"
"FCopyQuadsPS","Global","SF_Pixel","1","2157"
"FCopyRectPS","Global","SF_Pixel","1","2063"
"FCopyRectSrvPS","Global","SF_Pixel","1","2063"
"FCopySceneColorPS","Global","SF_Pixel","1","2312"
"FCopySceneColorTexturePS","Global","SF_Pixel","1","3373"
"FCopySceneColorToCubeFacePS","Global","SF_Pixel","1","3381"
"FCopyShadowMaps2DPS","Global","SF_Pixel","1","2226"
"FCopyShadowMapsCubeGS","Global","SF_Geometry","1","2373"
"FCopyShadowMapsCubePS","Global","SF_Pixel","1","2553"
"FCopyStencilToLightingChannelsPS","Global","SF_Pixel","2","5292"
"FCopyTexture3D","Global","SF_Compute","1","2130"
"FCopyTextureCS_Texture2DArray_Texture2DArray_Float4","Global","SF_Compute","1","2209"
"FCopyTextureCS_Texture2DArray_Texture2DArray_Int324","Global","SF_Compute","1","2192"
"FCopyTextureCS_Texture2DArray_Texture2DArray_Uint324","Global","SF_Compute","1","2231"
"FCopyTextureCS_Texture2DArray_Texture2D_Float4","Global","SF_Compute","1","2198"
"FCopyTextureCS_Texture2DArray_Texture2D_Int324","Global","SF_Compute","1","2173"
"FCopyTextureCS_Texture2DArray_Texture2D_Uint324","Global","SF_Compute","1","2213"
"FCopyTextureCS_Texture2DArray_Texture3D_Float4","Global","SF_Compute","1","2201"
"FCopyTextureCS_Texture2DArray_Texture3D_Int324","Global","SF_Compute","1","2184"
"FCopyTextureCS_Texture2DArray_Texture3D_Uint324","Global","SF_Compute","1","2224"
"FCopyTextureCS_Texture2D_Texture2DArray_Float4","Global","SF_Compute","1","2191"
"FCopyTextureCS_Texture2D_Texture2DArray_Int324","Global","SF_Compute","1","2165"
"FCopyTextureCS_Texture2D_Texture2DArray_Uint324","Global","SF_Compute","1","2204"
"FCopyTextureCS_Texture2D_Texture2D_Float4","Global","SF_Compute","1","2170"
"FCopyTextureCS_Texture2D_Texture2D_Int324","Global","SF_Compute","1","2151"
"FCopyTextureCS_Texture2D_Texture2D_Uint324","Global","SF_Compute","1","2191"
"FCopyTextureCS_Texture2D_Texture3D_Float4","Global","SF_Compute","1","2166"
"FCopyTextureCS_Texture2D_Texture3D_Int324","Global","SF_Compute","1","2151"
"FCopyTextureCS_Texture2D_Texture3D_Uint324","Global","SF_Compute","1","2190"
"FCopyTextureCS_Texture3D_Texture2DArray_Float4","Global","SF_Compute","1","2194"
"FCopyTextureCS_Texture3D_Texture2DArray_Int324","Global","SF_Compute","1","2173"
"FCopyTextureCS_Texture3D_Texture2DArray_Uint324","Global","SF_Compute","1","2215"
"FCopyTextureCS_Texture3D_Texture2D_Float4","Global","SF_Compute","1","2166"
"FCopyTextureCS_Texture3D_Texture2D_Int324","Global","SF_Compute","1","2151"
"FCopyTextureCS_Texture3D_Texture2D_Uint324","Global","SF_Compute","1","2195"
"FCopyTextureCS_Texture3D_Texture3D_Float4","Global","SF_Compute","1","2180"
"FCopyTextureCS_Texture3D_Texture3D_Int324","Global","SF_Compute","1","2162"
"FCopyTextureCS_Texture3D_Texture3D_Uint324","Global","SF_Compute","1","2201"
"FCopyTexturePS","Global","SF_Pixel","1","2360"
"FCopyTextureSingleChannelCS","Global","SF_Compute","2","4909"
"FCopyTextureToBufferCS","Global","SF_Compute","4","9899"
"FCopyToCubeFaceVS","Global","SF_Vertex","1","2804"
"FCopyUIntBufferCS","Global","SF_Compute","1","2165"
"FCopyVelocityGridCS","Global","SF_Compute","1","1989"
"FCopyWindowCS","Global","SF_Compute","1","2583"
"FCreateSparseVoxelBLAS","Global","SF_Compute","1","2871"
"FCropDistortionDisplacementMapCS","Global","SF_Compute","1","2045"
"FCrosshairOverlayPS","Global","SF_Pixel","1","2375"
"FCubeDownsampleMaxPS","Global","SF_Pixel","1","3077"
"FCubeDownsamplePS","Global","SF_Pixel","1","3579"
"FCubeFilterPS","Global","SF_Pixel","1","3831"
"FCubemapTexturePropertiesPS","Global","SF_Pixel","4","12938"
"FCubemapTexturePropertiesVS","Global","SF_Vertex","1","2556"
"FCullHeightfieldObjectsForViewCS","Global","SF_Compute","1","4038"
"FCullMeshSDFObjectsForViewCS","Global","SF_Compute","1","3905"
"FCullObjectsForShadowCS","Global","SF_Compute","2","6972"
"FCullObjectsForViewCS","Global","SF_Compute","1","4023"
"FCullObjectsToClipmapCS","Global","SF_Compute","2","6794"
"FCullObjectsToGridCS","Global","SF_Compute","1","3943"
"FCullPerPageDrawCommandsCs","Global","SF_Compute","8","134789"
"FDebugAlphaChannelCS","Global","SF_Compute","1","2907"
"FDebugHairTangentCS","Global","SF_Compute","1","9054"
"FDebugTranslucencyLightingVolumeCS","Global","SF_Compute","1","18960"
"FDebugVariableRateShadingCS","Global","SF_Compute","1","2509"
"FDebugVariableRateShadingPS","Global","SF_Pixel","1","2305"
"FDebugVisualizeVirtualSmCS","Global","SF_Compute","1","4220"
"FDeepShadowCreateViewInfoCS","Global","SF_Compute","1","12251"
"FDeepShadowInfoCS","Global","SF_Compute","1","38056"
"FDeepShadowVisualizePS","Global","SF_Pixel","2","5213"
"FDefaultCallableShader","Global","SF_RayCallable","1","1433"
"FDefaultHiddenMeshDecalHitGroup","Global","SF_RayHitGroup","1","2004"
"FDefaultIOProcessCS","Global","SF_Compute","4","8775"
"FDefaultOpaqueMeshDecalHitGroup","Global","SF_RayHitGroup","1","1928"
"FDefaultPayloadMS","Global","SF_RayMiss","1","1448"
"FDeferredDecalVS","Global","SF_Vertex","1","2090"
"FDeferredLightHairVS","Global","SF_Vertex","1","2589"
"FDeferredLightOverlapPS","Global","SF_Pixel","2","6179"
"FDeferredLightPS","Global","SF_Pixel","454","11071267"
"FDeferredLightVS","Global","SF_Vertex","2","6096"
"FDeformGuideCS","Global","SF_Compute","5","14813"
"FDenoiserSpatialCS","Global","SF_Compute","6","47746"
"FDenoiserTemporalCS","Global","SF_Compute","6","52482"
"FDepthDecodeCS","Global","SF_Compute","1","1081"
"FDepthExportCS","Global","SF_Compute","1","1081"
"FDesaturatePS","Global","SF_Pixel","1","2115"
"FDeviceEncodingOnlyCS","Global","SF_Compute","4","36534"
"FDeviceEncodingOnlyPS","Global","SF_Pixel","4","36169"
"FDiaphragmDOFBuildBokehLUTCS","Global","SF_Compute","6","13762"
"FDiaphragmDOFCocDilateCS","Global","SF_Compute","9","57785"
"FDiaphragmDOFCocFlattenCS","Global","SF_Compute","4","13732"
"FDiaphragmDOFDownsampleCS","Global","SF_Compute","2","7318"
"FDiaphragmDOFGatherCS","Global","SF_Compute","82","1047209"
"FDiaphragmDOFHybridScatterPS","Global","SF_Pixel","12","54321"
"FDiaphragmDOFHybridScatterVS","Global","SF_Vertex","2","7320"
"FDiaphragmDOFPostfilterCS","Global","SF_Compute","8","28018"
"FDiaphragmDOFRecombineCS","Global","SF_Compute","42","320547"
"FDiaphragmDOFReduceCS","Global","SF_Compute","21","125589"
"FDiaphragmDOFScatterGroupPackCS","Global","SF_Compute","3","7804"
"FDiaphragmDOFSetupCS","Global","SF_Compute","6","28219"
"FDiffuseIndirectCompositePS","Global","SF_Pixel","33","307566"
"FDilateExistenceMaskCS","Global","SF_Compute","1","2245"
"FDispatchShaderBundleWorkGraph","Global","SF_WorkGraphComputeNode","1","2820"
"FDisplacementMapBlendPS","Global","SF_Pixel","4","12900"
"FDistanceFieldAOUpsamplePS","Global","SF_Pixel","2","7475"
"FDistanceFieldShadowingCS","Global","SF_Compute","360","3030262"
"FDistanceFieldShadowingUpsamplePS","Global","SF_Pixel","2","6905"
"FDistortionApplyScreenPS","Global","SF_Pixel","2","5443"
"FDistortionMergeScreenPS","Global","SF_Pixel","4","9809"
"FDitheredTransitionStencilCS","Global","SF_Compute","1","2121"
"FDitheredTransitionStencilPS","Global","SF_Pixel","1","1960"
"FDownsampleCS","Global","SF_Compute","2","5160"
"FDownsampleCubeFaceCS","Global","SF_Compute","1","3467"
"FDownsampleDepthPS","Global","SF_Pixel","3","7903"
"FDownsampleIntegrateCubemapIlluminancePS","Global","SF_Pixel","1","2988"
"FDownsampleLightShaftsPixelShader","Global","SF_Pixel","2","6318"
"FDownsampleLightShaftsVertexShader","Global","SF_Vertex","1","2861"
"FDownsampleMajorantVoxelGridCS","Global","SF_Compute","1","2911"
"FDownsamplePS","Global","SF_Pixel","2","5082"
"FDownsampleSceneColorCS","Global","SF_Compute","1","2289"
"FDrawBricksPS","Global","SF_Pixel","1","4647"
"FDrawBricksVS","Global","SF_Vertex","1","5124"
"FDrawDebugCardAtlasCS","Global","SF_Compute","1","2479"
"FDrawDebugCardGuidesCS","Global","SF_Compute","1","4319"
"FDrawDebugCloudShadowCS","Global","SF_Compute","1","4189"
"FDrawDebugClusterAABBCS","Global","SF_Compute","1","32782"
"FDrawDebugStrandsCVsCS","Global","SF_Compute","1","9649"
"FDrawDistortionDisplacementMapCS","Global","SF_Compute","3","7894"
"FDrawTexturePS","Global","SF_Pixel","1","2221"
"FDumpTextureCS","Global","SF_Compute","3","5565"
"FEmitCubemapShadowGS","Global","SF_Geometry","1","2218"
"FEmitCubemapShadowPS","Global","SF_Pixel","1","2038"
"FEmitCubemapShadowVS","Global","SF_Vertex","2","3621"
"FEmitCustomDepthStencilPS","Global","SF_Pixel","2","5732"
"FEmitEditorSelectionDepthPS","Global","SF_Pixel","4","15286"
"FEmitHitProxyIdPS","Global","SF_Pixel","1","4436"
"FEmitSceneDepthPS","Global","SF_Pixel","6","49744"
"FEmitSceneStencilPS","Global","SF_Pixel","1","2301"
"FEmitShadowMapPS","Global","SF_Pixel","3","6952"
"FExponentialHeightFogPS","Global","SF_Pixel","32","225494"
"FExportDebugViewPS","Global","SF_Pixel","4","55777"
"FExrSwizzlePS","Global","SF_Pixel","12","40763"
"FExrSwizzleVS","Global","SF_Vertex","1","2255"
"FExtractVSMPerformanceFeedbackCS","Global","SF_Compute","1","3244"
"FEyeAdaptationCS","Global","SF_Compute","2","18503"
"FFXAAPS","Global","SF_Pixel","12","60486"
"FFillArgsCS","Global","SF_Compute","1","3488"
"FFillBlocksCS","Global","SF_Compute","1","4080"
"FFillMipsConditionBufferCS","Global","SF_Compute","1","1902"
"FFillSTDisplacementMapPS","Global","SF_Pixel","1","1959"
"FFillSTDisplacementMapVS","Global","SF_Vertex","1","2623"
"FFillTextureCS","Global","SF_Compute","1","1905"
"FFilmGrainPackConstantsCS","Global","SF_Compute","1","2055"
"FFilmGrainReduceCS","Global","SF_Compute","1","2889"
"FFilterCS","Global","SF_Compute","132","558409"
"FFilterHistoryPS","Global","SF_Pixel","2","5875"
"FFilterPS","Global","SF_Pixel","132","572706"
"FFilterProbeRadianceWithGatherCS","Global","SF_Compute","2","11170"
"FFilterSceneColorCS","Global","SF_Compute","1","2503"
"FFilterTranslucentVolumeCS","Global","SF_Compute","3","10200"
"FFilterVS","Global","SF_Vertex","16","43333"
"FFilterVisibleLightHashCS","Global","SF_Compute","1","3795"
"FFinishOcclusionPixelShader","Global","SF_Pixel","1","2476"
"FFirstPersonSelfShadowBlurPS","Global","SF_Pixel","1","4936"
"FFirstPersonSelfShadowInputsDownsamplePS","Global","SF_Pixel","1","4078"
"FFirstPersonSelfShadowTracingPS","Global","SF_Pixel","6","35942"
"FFirstPersonSelfShadowUpsamplePS","Global","SF_Pixel","1","4112"
"FFixupBordersAndGenerateMipsCS","Global","SF_Compute","4","13883"
"FFusionBlendCS","Global","SF_Compute","2","5242"
"FFusionSetupCS","Global","SF_Compute","1","7687"
"FGLTFSimpleElementNormalMapPS","Global","SF_Pixel","1","2293"
"FGLTFSimpleTexture2DPS","Global","SF_Pixel","1","2043"
"FGPUDebugCrashUtilsCS","Global","SF_Compute","8","17810"
"FGPUMorphNormalizeCS","Global","SF_Compute","1","2368"
"FGPUMorphUpdateCS","Global","SF_Compute","1","4203"
"FGPUSceneDebugRenderCS","Global","SF_Compute","1","31098"
